method,mean_fdp,sd_fdp,mean_power,sd_power,mean_k,mean_ap
AICE,0.0,0.0,0.0,0.0,0.0,0.6409
BH,0.0866,0.0177,0.2766,0.0232,304.02,0.6409
BY,0.0064,0.0074,0.0936,0.0143,94.42,0.6409
Storey,0.0944,0.0177,0.2878,0.0226,319.0,0.6409
