method,mean_fdp,sd_fdp,mean_power,mean_k,mean_ap
AICE,0.0,0.0,0.0,0.0,0.861
BH,0.0916,0.0109,0.6403,707.96,0.861
BY,0.0098,0.0057,0.3376,342.32,0.861
Storey,0.1009,0.0113,0.654,730.5,0.861
