method,k_rejected,precision_astro,recall_astro
vanilla e-BH,5755,0.8681146828844483,0.8227931488801054
Lee-Ren boosted,5755,0.8681146828844483,0.8227931488801054
closed-eBH (XFR2025),15748,0.3855727711455423,1.0
