gamma,K_total,rejections,astro,astro_pct,adv,adv_pct,recall_astro_pct,recall_adv_pct
0.85,81362,63866,6419,10.05073121848871,484,0.7578367206338271,100.0,98.3739837398374
0.88,77536,66331,6421,9.680240008442508,498,0.750780178197223,100.0,99.40119760479043
0.9,72737,65673,6305,9.600596896746,477,0.7263258873509661,100.0,99.375
