resolution,candidate_clusters,unique_clusters_total,largest_cluster_size,rej_ebh,rows_in_rej
0.85,81362,922492,61,21844,245340
0.88,77536,980844,58,22147,241972
0.9,72737,1027366,60,21606,233283
0.93,51942,1138962,55,19324,204170
0.96,14753,1467713,54,14672,151366
